experiment_id,date,code_version,policy,params,scenario_source,n_cases,per_group_eval,basic_mean_j,coop_mean_j,public_score,heldout_score,status,notes
E007a,2026-02-14,P514@rule-v1-final,search-direction geometry,search_angle_offset x search_angle_offset_1,heldout seed_offset=555000,96,2,0.1332,0.1194,,126.32,negative,65 组全落 125.90~126.32；默认均匀分布(0,0)最优；搜索方向无可用自由度
E007b,2026-02-14,P514@rule-v1-final,intercept (target velocity estimation + lead aim),intercept x intercept_weight x intercept_max_lead x vel_ema,heldout seed_offset=555000,96,2,0.1335,0.1187,,126.11,negative,拦截开启反而略低于关闭(126.32)；理论 0.39 步滞后收益不可利用；默认关闭
E007c,2026-02-14,P514@calib,oracle greedy 1-step joint action search (global state),grid={-1,0,1} 729 combos,heldout seed_offset=555000,32,1,0.0437,0.0688,,56.25,negative,远低于规则策略(同批场景 137.71)→瞬时贪心短视,是下界而非上界;贪心最大化即时覆盖在本题是错策略
E008,2026-02-14,P514@rule-v1-final,bootstrap CI of public score (4 scenes),20000 resamples,configs/public-suite-v1.yaml,4,2,0.0833,0.2833,183.33,,ok,点估计183.33但95%区间[16.67,350.00];公开套件仅4独立场景,不能当稳定成绩
E009,2026-02-14,P514@rule-v1-final,param generalization (12 N x M x layout cells),goal_select=nearest,heldout seed_base=555000,144,12,-,-,,ok,12/12 格子优于随机;与全信息oracle平均差距-0.0022;最弱为clustered与N1M1(结构性0覆盖)
E010,2026-02-14,P514@rule-v1-final,horizon generalization T=5..256,goal_select=nearest,heldout seed_base=555000,36,6,-,-,,ok,T=5:0.0000 T=10:0.0611 T=20:0.1633 T=50:0.3064 T=100:0.4271 T=256:0.5863;优势随T单调增大
E011,2026-02-14,P514@rule-v1-coord,communication-free coordination (visible peers),goal_select=coordinated,heldout seed_base=555000,144,12,-,-,,positive,T=10/3v3逐位相同(无可用自由度);N8M8 J 0.2792->0.2912 碰撞0.026->0.012;T=256 0.5863->0.6520(+11.3%)
E011v,2026-02-14,P514@rule-v1-coord,coordination re-validation on disjoint seeds,goal_select=coordinated,heldout seed_base=777000,144,12,-,-,,positive,独立种子集复现:N8M8 J 0.3192->0.3369 碰撞0.040->0.019;N5M7 0.1742->0.1779 → 非过拟合
E012,2026-02-14,P514@rule-v1-coord,long-horizon vs full-info oracle,goal_select=coordinated,heldout seed_base=555000,12,4,-,-,,ok,T=50 rule落后0.033;T=100领先0.017;T=256领先0.067;oracle本身短视,长回合非真上界
E013,2026-02-14,P514@rule-v1-coord,metric magnitude sanity check,40 seeds random vs rule,configs/public-suite-v1.yaml,80,40,-,-,,ok,random J=+0.0500(C=0.050,K=0.000) rule J=+0.1552(C=0.159,K=0.020);修正了每格4种子导致的负值假象
E014,2026-02-14,P514@rule-v1-coord,FINAL regression after coordination default,goal_select=coordinated,configs/public-suite-v1.yaml,4,2,0.0833,0.2833,183.33,,ok,预检rejections=0 scan_hits=0;8/8回合ok;与改动前逐位一致
E015,2026-02-14,P514@learned-1M,PPO 1M steps on scenario mixture (uniform+crossing),SB3 PPO MlpPolicy n_steps=512 batch=256 lr=3e-4,training seeds from 4000000 (128 scenarios),128,64,,,100.00,77.40,ok,首次真正训练学习策略;修正模板只训basic-0的缺陷;曲线无上升趋势(0.34~0.99);导出max|Δa|=3.65e-07
E016,2026-02-14,P514@three-way,rule vs learned vs random (same scenarios),-,heldout seed_base=555000,128,2,0.1448,0.1445,183.33,144.64,ok,规则144.64 vs 学习77.40 vs 随机58.02;学习明显优于随机但仅为规则的一半 → 不替换
E017,2026-02-14,P514@learned-10M,PPO 10M steps with wider scenario pool,SB3 PPO num_vec_envs=8 seed_scales=16,train seeds from 4000000 (2048 scenarios),2048,16,,,183.33,82.60,ok,用于排除"只是训得不够";曲线收敛到0.70~1.23;公开分183.33恰与规则相同但留出只有82.6 → 公开套件陷阱
E018,2026-02-14,P514@learned-10M-s2,PPO 10M steps second seed (robustness),seed=20260214 其余同E017,train seeds from 4000000 (2048 scenarios),2048,16,,,83.33,83.80,ok,三次学习运行留出分77.4/82.6/83.8(均值81.3,极差6.4)≈规则的56%;三个模型公开分100/183/83全部落在规则bootstrap区间[16.67,350.00]内 → 反证区间合理
